title,slug,hostSlug,type,status,shortDescription,city,country,lat,lng,workHoursPerWeek,workDaysPerWeek,accommodationProvided,mealsProvided
有機蔬果種植體驗,organic-vegetable-farming,organic-farm,FARMING,ACTIVE,在有機農場體驗有機蔬果的種植過程，學習永續農業技術和理念。,宜蘭縣,台灣,24.7021,121.7377,25,5,true,true
生態導覽志工,eco-tour-volunteer,eco-lodge,TOURISM,ACTIVE,擔任生態旅館的生態導覽志工，向訪客介紹永續生活方式和自然環境。,南投縣,台灣,23.9609,120.9720,20,4,true,true
民宿接待與管理,homestay-reception,eco-lodge,HOSPITALITY,ACTIVE,協助生態旅館的日常運營，包括接待客人、房務整理和活動安排。,南投縣,台灣,23.9609,120.9720,30,5,true,true
藝術工作坊助理,art-workshop-assistant,cultural-studio,CREATIVE,PENDING,協助文化工作室舉辦各類藝術工作坊，支援藝術家和參與者，整理工作坊材料。,台南市,台灣,22.9997,120.2270,15,3,true,false
友善農耕體驗,eco-friendly-farming,organic-farm,FARMING,ACTIVE,在有機農場學習友善環境的耕作方式，參與日常農務和農產品加工。,宜蘭縣,台灣,24.7021,121.7377,25,5,true,true
社區廚房助手,community-kitchen-assistant,eco-lodge,COOKING,ACTIVE,在生態旅館的社區廚房協助準備使用當地食材的餐點，學習永續飲食理念。,南投縣,台灣,23.9609,120.9720,20,4,true,true
海岸環境保育,coastal-conservation,eco-lodge,CONSERVATION,ACTIVE,參與海岸的環境保育工作，包括海灘清理、生態調查和環境教育活動。,南投縣,台灣,23.9609,120.9720,15,3,true,true
有機市集行銷,organic-market-marketing,organic-farm,ADMINISTRATION,ACTIVE,協助有機農場的市集行銷工作，包括社群媒體經營、產品包裝和市集銷售。,宜蘭縣,台灣,24.7021,121.7377,20,4,true,true
藝術節籌備助理,art-festival-assistant,cultural-studio,EVENT,PENDING,協助文化工作室籌備年度藝術節，參與活動規劃、場地布置和藝術家協調工作。,台南市,台灣,22.9997,120.2270,25,5,true,false
友善農產加工,eco-product-processing,organic-farm,FARMING,ACTIVE,參與有機農場的農產品加工過程，學習製作手工果醬、醃漬品和烘焙食品。,宜蘭縣,台灣,24.7021,121.7377,20,4,true,true
